date,open,high,low,close,volume,daily_return,log_return,volatility_20d,ma_50
2020-12-30,6052.12109375,6055.97021484375,5962.009765625,5979.0732421875,170039300,-0.009459731870451571,-0.009504759324063103,0.21285651453092627,5598.567666015625
2021-01-04,5997.830078125,6104.89794921875,5929.0478515625,6104.89794921875,183917000,0.021044182256114263,0.02082581175861189,0.1875290408468854,5617.143642578125
2021-01-05,6105.7939453125,6145.61279296875,6073.416015625,6137.3427734375,174687000,0.005314556359275802,0.005300483941712799,0.17835660689184957,5637.7875
2021-01-06,6139.13720703125,6166.62890625,5987.78515625,6065.68212890625,199163800,-0.011676167875354526,-0.01174486962923789,0.1802434423129909,5657.032861328125
2021-01-07,6091.716796875,6158.037109375,6090.36083984375,6153.6328125,227517900,0.014499718535301742,0.014395602841901625,0.18539841695006987,5677.578916015625
2021-01-08,6190.9482421875,6275.7421875,6190.10107421875,6257.8349609375,221751300,0.016933436168929727,0.016791663763074473,0.19085745046903446,5700.738818359375
2021-01-11,6278.4130859375,6382.93701171875,6278.3740234375,6382.93701171875,297901100,0.019991267197386753,0.019794065688339794,0.1900619693642027,5726.468642578125
2021-01-12,6393.90283203125,6435.9599609375,6353.30712890625,6395.6689453125,279603400,0.0019946826312675636,0.001992695893370188,0.19009446120884527,5752.545703125
2021-01-13,6439.93408203125,6464.35009765625,6393.89892578125,6435.205078125,343008100,0.006181704079833095,0.006162675725341534,0.1891594864764877,5779.006044921875
2021-01-14,6445.90087890625,6465.5322265625,6407.56982421875,6428.31494140625,344812000,-0.0010706941946840853,-0.0010712677971851483,0.18969823362239333,5804.6913671875
2021-01-15,6447.98486328125,6472.31201171875,6341.2509765625,6373.412109375,262275900,-0.008540781298316369,-0.008577462779245884,0.191916827225125,5829.595107421875
2021-01-18,6365.02587890625,6428.31494140625,6316.875,6389.833984375,337569400,0.002576622179482735,0.002573308379607778,0.19152619961000142,5855.089228515625
2021-01-19,6421.86083984375,6434.8427734375,6288.97802734375,6321.85595703125,223716900,-0.010638465335715441,-0.010695458380818751,0.1890779917256937,5878.3373046875
2021-01-20,6334.51220703125,6440.796875,6299.39208984375,6429.7578125,190944100,0.017068066118896663,0.01692404316398653,0.1963714045782139,5904.8284765625
2021-01-21,6476.09423828125,6504.9921875,6399.666015625,6413.89208984375,171080400,-0.0024675459199109406,-0.002470595328748135,0.19666975104807635,5927.899794921875
2021-01-22,6419.5732421875,6428.4970703125,6283.31298828125,6307.126953125,157918500,-0.01664592032781631,-0.016786020567228083,0.20584798382832728,5947.3317578125
2021-01-25,6322.51904296875,6322.72705078125,6148.30712890625,6258.57177734375,154806200,-0.0076984617785744724,-0.007728247905503371,0.18787828561467976,5965.383095703125
2021-01-26,6252.7138671875,6269.6650390625,6123.0087890625,6140.1708984375,172159800,-0.018918194616679984,-0.01909943310419213,0.20179615604679485,5978.93173828125
2021-01-27,6153.078125,6154.60498046875,5998.89892578125,6109.16796875,181402600,-0.005049196545227952,-0.00506198680997567,0.19687613637863272,5990.924833984375
2021-01-28,6065.7880859375,6123.4609375,5957.5517578125,5979.38720703125,157336200,-0.021243606720688146,-0.021472499612315798,0.2088858262853877,6001.340537109375
2021-01-29,6010.3427734375,6068.1279296875,5825.2919921875,5862.35205078125,147664800,-0.019573102091862582,-0.019767192057715027,0.2177591816245506,6009.366416015625
2021-02-01,5856.77685546875,6070.73486328125,5735.46923828125,6067.544921875,208886800,0.03500179950236948,0.03440316536545329,0.2399945559850614,6020.819873046875
2021-02-02,6119.01123046875,6157.2490234375,6018.09423828125,6043.8408203125,227307800,-0.003906703925180777,-0.003914355026519688,0.23936720151944862,6031.097890625
2021-02-03,6096.583984375,6137.68115234375,6047.412109375,6077.7451171875,153874400,0.00560972697379003,0.005594051053195332,0.23671890924087938,6041.502431640625
2021-02-04,6111.7578125,6179.3681640625,6069.5498046875,6107.2158203125,148241900,0.004848953445194537,0.004837235136193426,0.23143511982325796,6051.76556640625
2021-02-05,6136.39306640625,6151.72900390625,6090.98095703125,6151.72900390625,134669100,0.007288621346195123,0.0072621877110897815,0.22442394106073918,6063.36703125
2021-02-08,6193.55078125,6224.4140625,6180.73193359375,6208.8662109375,161586900,0.009287991554076669,0.009245123395480765,0.21445303529017576,6074.489072265625
2021-02-09,6232.10205078125,6286.291015625,6157.134765625,6181.671875,175273400,-0.0043799197814239355,-0.004389539730081989,0.21431735299017196,6084.10193359375
2021-02-10,6198.0322265625,6216.93896484375,6168.01318359375,6201.828125,122608700,0.003260647023585417,0.003255342641430168,0.2131476713915922,6094.5535546875
2021-02-11,6221.6337890625,6232.85009765625,6194.009765625,6222.52099609375,104014000,0.003336576034788097,0.0033310220158122295,0.2139315422570816,6103.805654296875
2021-02-15,6244.384765625,6283.4150390625,6244.384765625,6270.32421875,123956100,0.007682291901667915,0.007652933361950934,0.21469375998298618,6113.545439453125
2021-02-16,6291.0078125,6308.81103515625,6274.35302734375,6292.39599609375,144173700,0.003520037652558594,0.0035138568202823716,0.21491649873844143,6127.14505859375
2021-02-17,6292.97021484375,6314.55517578125,6209.31494140625,6227.72802734375,169907100,-0.010277161321402106,-0.010330335980587808,0.2146966076699482,6137.204775390625
2021-02-18,6230.35693359375,6281.35791015625,6200.30810546875,6200.30810546875,167455200,-0.0044028772217747925,-0.004412598430375782,0.20451791547564294,6144.931201171875
2021-02-19,6196.89892578125,6231.93212890625,6173.59423828125,6231.93212890625,133625600,0.005100395480283737,0.005087432522048232,0.20595212825651701,6153.111005859375
2021-02-22,6267.02490234375,6312.873046875,6255.31201171875,6255.31201171875,145005700,0.003751626675145392,0.0037446068754244644,0.19841684048858305,6162.007587890625
2021-02-23,6267.4541015625,6279.14306640625,6241.951171875,6272.80712890625,126272800,0.0027968416530981255,0.002792937768818649,0.1967797084404783,6168.8485546875
2021-02-24,6283.794921875,6294.14013671875,6223.64892578125,6251.05419921875,152221800,-0.0034678142082925634,-0.003473841013244694,0.18394309241974546,6174.981455078125
2021-02-25,6280.72705078125,6309.7578125,6274.4970703125,6289.64599609375,237490100,0.006173646179523207,0.006154667298490985,0.18343370641019144,6182.10041015625
2021-02-26,6246.31689453125,6302.39404296875,6184.51708984375,6241.7958984375,219493200,-0.007607756889015382,-0.007636843487879462,0.16626793297169978,6188.16974609375
2021-03-01,6281.85693359375,6339.0087890625,6261.55908203125,6338.51318359375,173079500,0.015495105371910789,0.015376282107347025,0.15092173639341908,6194.6896875
2021-03-02,6367.43896484375,6388.12109375,6329.498046875,6359.205078125,180676700,0.00326447132504315,0.0032591545064527055,0.09900923859143926,6201.67123046875
2021-03-03,6378.7978515625,6394.4521484375,6334.244140625,6376.7568359375,242358700,0.0027600553208884104,0.0027562533623384897,0.09620542287427616,6206.838330078125
2021-03-04,6355.3759765625,6369.4111328125,6270.10791015625,6290.798828125,238207200,-0.013479894250956304,-0.01357157283608137,0.11136764344253786,6210.386669921875
2021-03-05,6263.0439453125,6307.68310546875,6245.30810546875,6258.7490234375,153557700,-0.005094711429049603,-0.0051077337200280985,0.11325767707552269,6213.475166015625
2021-03-08,6304.0,6325.51513671875,6239.0498046875,6248.46484375,155718400,-0.0016431685707460897,-0.001644520052900267,0.1113579982457492,6215.131982421875
2021-03-09,6258.669921875,6267.423828125,6167.7177734375,6199.64697265625,188106700,-0.007812778388691766,-0.007843458041793965,0.11064761420221429,6218.659140625
2021-03-10,6233.6162109375,6276.158203125,6225.455078125,6264.67919921875,121957600,0.010489666080879534,0.010435031268801442,0.11539080967791567,6223.778544921875
2021-03-12,6316.880859375,6364.35693359375,6298.52294921875,6358.208984375,186241800,0.014929700656964862,0.014819349658648048,0.12567412792244279,6229.071640625
2021-03-15,6374.76220703125,6387.73583984375,6324.2587890625,6324.2587890625,137895500,-0.00533958468429252,-0.005353891216612432,0.1275297249788931,6234.83333984375
2021-03-16,6347.18896484375,6355.4111328125,6296.89697265625,6309.69921875,155061500,-0.002302178136302735,-0.002304832222623816,0.12532331088094145,6241.445859375
2021-03-17,6318.06884765625,6321.3369140625,6268.8388671875,6277.22802734375,138044900,-0.0051462344369376245,-0.005159521907942098,0.12616405218815352,6244.8924609375
2021-03-18,6309.5751953125,6358.42578125,6307.0,6347.8291015625,149718200,0.01124717373834594,0.011184394566729027,0.1261862894865832,6249.1021875
2021-03-19,6346.0087890625,6356.16015625,6307.10107421875,6356.16015625,162089200,0.0013124258000973832,0.0013115653221503578,0.12458250545321843,6254.911748046875
2021-03-22,6346.794921875,6354.93896484375,6290.02197265625,6301.130859375,128638500,-0.008657632205961607,-0.008695327227788138,0.12848414135997419,6257.861708984375
2021-03-23,6331.6982421875,6342.1298828125,6245.9912109375,6252.7119140625,173805000,-0.007684167555489063,-0.007713842888902251,0.13111884611205898,6257.759248046875
2021-03-24,6231.712890625,6239.546875,6143.380859375,6156.14013671875,138290000,-0.015444782787218725,-0.015565295921374732,0.1416631429865035,6253.223310546875
2021-03-25,6159.619140625,6176.4267578125,6058.8427734375,6122.8759765625,147353000,-0.005403411783601819,-0.005418063014643428,0.14229131759154312,6247.767451171875
2021-03-26,6141.60595703125,6195.56201171875,6106.078125,6195.56201171875,124284100,0.011871224475962228,0.011801314226951963,0.1473960788984547,6242.97458984375
2021-03-29,6205.56884765625,6230.990234375,6165.55322265625,6166.81787109375,114609800,-0.004639472669409339,-0.004650268426757001,0.14592011381813985,6237.7446484375
2021-03-30,6163.72119140625,6170.6689453125,6046.4677734375,6071.44189453125,118686600,-0.01546599535711346,-0.015586841486359911,0.14229222686628,6231.705244140625
2021-03-31,6062.9501953125,6066.8369140625,5892.64501953125,5985.52197265625,123071400,-0.014151485490191518,-0.014252572582570821,0.14695990871522058,6223.61900390625
2021-04-01,5988.02294921875,6020.1640625,5960.81689453125,6011.4560546875,106367400,0.004332802076364439,0.004323442515126444,0.14788043350603072,6217.411005859375
2021-04-05,6040.05517578125,6051.62109375,5964.48388671875,5970.2861328125,122053600,-0.006848577366359909,-0.006872136498303745,0.14334051029390538,6208.221572265625
2021-04-06,5973.98681640625,6008.5048828125,5944.4208984375,6002.77001953125,126386100,0.005440926279934866,0.005426177912875889,0.14576697232862004,6199.999130859375
2021-04-07,6011.9580078125,6040.4560546875,5982.06689453125,6036.6162109375,141523800,0.00563842880805443,0.005622592368879165,0.1483202972302838,6194.588916015625
2021-04-08,6035.037109375,6073.9140625,6030.2861328125,6071.72412109375,169546400,0.005815826106791322,0.005798979476628071,0.1487604193306709,6190.851962890625
2021-04-09,6101.72314453125,6113.15576171875,6070.208984375,6070.208984375,161275600,-0.00024953978285779943,-0.00024957092309000603,0.14253102547290972,6189.452724609375
2021-04-12,6080.7919921875,6088.828125,5942.7138671875,5948.56884765625,130244200,-0.02003887131923421,-0.02024237271564443,0.14337113295677292,6186.2407421875
2021-04-13,5944.52587890625,5957.61181640625,5883.52392578125,5927.43505859375,107375400,-0.0035527518641440547,-0.003559077874656284,0.1431764801110305,6185.20169921875
2021-04-14,5964.02978515625,6050.27587890625,5962.31689453125,6050.27587890625,141883200,0.02072411069850566,0.020512287877048153,0.16620884719619997,6188.96017578125
2021-04-15,6057.61083984375,6079.5009765625,6029.15380859375,6079.5009765625,132167700,0.004830374389726666,0.004818745564040224,0.16754069842534838,6189.199296875
2021-04-16,6102.3779296875,6115.6201171875,6062.921875,6086.2578125,158024500,0.0011114129208218415,0.0011107957587205184,0.16103488578877093,6190.04763671875
2021-04-19,6084.78515625,6096.9951171875,6031.83203125,6052.5400390625,159845500,-0.005539984416737975,-0.00555538704362268,0.16094791269138764,6189.54353515625
2021-04-20,6029.9921875,6045.69384765625,5997.9482421875,6038.32177734375,106712400,-0.002349139638397557,-0.0023519031957543062,0.15924793537614212,6188.165654296875
2021-04-21,6010.26806640625,6025.5,5989.98388671875,5993.2421875,117327800,-0.007465582575094332,-0.0074935895158402075,0.15914739514573648,6184.99591796875
2021-04-22,6004.7939453125,6024.93798828125,5980.455078125,5994.18408203125,139778300,0.00015715943086935802,0.00015714708261974807,0.1511116092185426,6180.702275390625
2021-04-23,6000.912109375,6027.05908203125,5973.2470703125,6016.86376953125,151530300,0.0037836154495132224,0.0037764755805901906,0.15133930334703627,6177.40611328125
2021-04-26,6018.33984375,6027.7529296875,5955.6181640625,5964.82080078125,122797700,-0.008649517546589602,-0.008687141734638215,0.14596005846683538,6172.665966796875
2021-04-27,5986.99609375,6003.91796875,5950.8681640625,5959.62109375,122928600,-0.0008717289596644751,-0.000872109136310753,0.1456308144463518,6167.40796875
2021-04-28,5959.951171875,5981.89599609375,5953.94287109375,5974.47900390625,127681000,0.0024930964439722203,0.002489993834698913,0.13664178412598765,6161.491064453125
2021-04-29,6005.798828125,6019.02490234375,5987.7431640625,6012.9609375,130962400,0.006441052612050191,0.006420397678241332,0.12915684208369668,6155.90236328125
2021-04-30,6026.52783203125,6033.89990234375,5985.02197265625,5995.6162109375,136841700,-0.002884556667303362,-0.002888725018713868,0.12866043153784365,6151.260126953125
2021-05-03,5999.6611328125,6004.0078125,5938.8759765625,5952.59716796875,152015700,-0.0071750828364017805,-0.007200947538436207,0.12889397989773785,6146.305908203125
2021-05-04,5955.39501953125,5974.68212890625,5932.31787109375,5963.81982421875,141538100,0.0018853377665786208,0.0018835627479878029,0.1274673919950431,6140.943662109375
2021-05-05,5974.56005859375,5992.93212890625,5971.30908203125,5975.9111328125,131241100,0.002027443643526583,0.0020253911533999126,0.125870604295557,6135.35564453125
2021-05-06,5987.06591796875,6005.087890625,5950.89990234375,5970.240234375,120448300,-0.0009489596333456252,-0.0009494101805951386,0.12364742102243341,6129.304306640625
2021-05-07,5987.330078125,5994.330078125,5922.4931640625,5928.30908203125,121835200,-0.007023360986769367,-0.007048140880131699,0.12555510836787653,6122.849404296875
2021-05-10,5942.10595703125,5985.3720703125,5941.9267578125,5975.787109375,120144700,0.008008696356210043,0.007976796949471576,0.1073806654964399,6116.5722265625
2021-05-11,5965.85205078125,5966.6640625,5911.3759765625,5938.35107421875,120811100,-0.006264619952327188,-0.0062843250235293776,0.10907784647140556,6110.503330078125
2021-05-17,5950.13720703125,5958.79296875,5817.70703125,5833.85986328125,150604900,-0.01759599754739105,-0.017752647439772413,0.09808057768146719,6100.410263671875
2021-05-18,5836.083984375,5855.6669921875,5782.77685546875,5834.39404296875,160329900,9.156539581312018e-05,9.156120395814893e-05,0.09522994172290386,6089.91404296875
2021-05-19,5817.13623046875,5828.2109375,5752.2568359375,5760.583984375,138298600,-0.012650852522157141,-0.012731555923924236,0.10158563098511464,6077.5905859375
2021-05-20,5759.6298828125,5814.77978515625,5751.3408203125,5797.59716796875,114025600,0.006425248498094005,0.006404694584650074,0.10598053798266693,6067.726552734375
2021-05-21,5824.10986328125,5838.22900390625,5742.0380859375,5773.1201171875,133703000,-0.004221930236285476,-0.004230867748317481,0.10623716946138595,6058.013974609375
2021-05-24,5793.06689453125,5805.15283203125,5759.33984375,5763.6318359375,141371900,-0.001643527426659963,-0.0016448794995100073,0.10441821096656491,6048.317314453125
